Participant P054visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	3	2	1	0	N	P	356119	356134	358119	359151	361167	7	1	0	0.8	1984		0
2	4	1	0	1	X	K	362185	362200	365267	366300	368317	7	1	0	0.8	3066	1	
2	5	1	1	1	X	K	369336	369350	371473	372499	374516	8	0	0	0.8	2122	0	
2	6	2	1	0	N	P	375534	375549	377944	378965	380982	8	0	-1	0.6	2394		1
2	7	2	1	1	P	N	382000	382015	384177	385197	387215	8	0	0	0.6	2161		0
2	8	1	1	0	K	X	388233	388248	390643	391665	393681	8	0	1	0.8	2394	1	
2	9	2	0	1	P	N	394699	394714	396297	397329	399347	8	0	-1	0.6	1582		0
2	10	1	1	1	X	K	400365	400380	402514	403546	405563	7	1	1	0.8	2133	1	
2	11	2	1	0	N	P	406581	406597	408372	409396	411413	7	1	0	0.8	1775		0
2	12	1	0	0	K	X	412431	412446	414871	415896	417912	8	0	0	0.8	2424	1	
2	13	1	1	1	X	K	418930	418945	421407	422427	424445	7	1	1	1	2461	1	
2	14	2	0	0	N	P	425463	425478	426946	427976	429995	7	1	-1	0.8	1467		0
2	15	2	1	1	P	N	431012	431028	432613	433643	435661	8	0	0	0.8	1584		0
2	16	1	1	0	K	X	436679	436694	438206	439226	441244	8	0	1	1	1511	1	
